,text,affect,Unnamed: 2,Unnamed: 3
365,First cold of the winter season. ,happiness,,
366,how to ruin a perfectly good night: my fridge is so cold it separated the most delicious vanilla frosting ever. ,sadness,,
367,"Yaaaay let me join list of people tweeting about the snow, but might I add that the snow started right as I started putting up my tree? ",happiness,,
368,There is only one thing that makes a dream impossible to achieve: the of #failure. Basically I'm saying focus on getting ur mind right,fear,,
369,Watching some 7th grade basketball allllll day! ,happiness,,
370,The toys R us advert makes me want to scream. ,anger,,
371,Waking up this early to study for my 11am final on a saturday? ,happiness,,
372,"Very Happy to wake up with no work for 3 days, still got lots to do today. ",happiness,,
373,"Het kost een paar smsjes vér buiten je bundel, maar dan heb je wel een vrije woensdagavond...  ",happiness,,
374,"On a lighter note, I have just finished my future of journalism article. So I am all ready for the 12 noon hand in tomorrow. ",happiness,,
375,Missed Amazing Race &amp; 60 minutes cut into the TiVo  ,sadness,,
376,smh wus wrong wit niggas these days a  that  to another  does it out of in my eyes smh lot of niggas lie to me,fear,,
377,I'm not actually writing a physics exam today ,fear,,
378,We're having people round tonight. ,happiness,,
379,another day of not feeling good......,happiness,,
380,I lost my heart in the beginnings of winter... And I was so convinced... ,sadness,,
381,Just noticed I left my science binder home. ,happiness,,
382,"looks like its  again, maybe it will snow enough so we can have a snow day.. Oh wait Im an adult now.  ",sadness,,
383,"and to top it all off, I'm going to be in my least favorite class for 3 hours.. ",happiness,,
384,My new bus friend smells like soggy McDonald's fries and axe body spray. He's also an elbowy gent of roughly 300 pounds. ,happiness,,
385,Yeah day just got worse... ,happiness,,
386,On sad thing about  waking up the smell of great food nd knowing it can't be touched till later. ,sadness,,
387,‎1:58AM 6lb 15oz 20in Today we welcome a new baby boy to our family. #family,happiness,,
388,"Workout, check! Play volleyball, check! Now, time to write 2 essays by tomorrow... #gottagetmotivated",happiness,,
389,Forced to see my cousins play tonight ,happiness,,
390,got excited because we had chex mix at home...opened the bag and realized someone ate all the good stuff and just left chex. ,sadness,,
391,Just ordered my sis n laws gifts! Love shopping for lovely people :) #giving,happiness,,
392,This is the day that the Lord has made.  He has gone before me and perfected my way! #Christmas #Prayer,happiness,,
393,Since its Wednesday &amp; I don't have any homework completed that I'll do it today ,happiness,,
394, sub in English and were reading a story about killing dinosaurs! ,happiness,,
395,no sleep last night. visitors coming today. ,happiness,,
396,"I swear, every night I just creep my timeline till I reach where I left off #imoverit",sadness,,
397,First snowfall. This is when retard drivers comer out. #ilovetraffic,happiness,,
398,the vinyl collection is growing! :) ,happiness,,
399,My bus has broken down on lambton quay. ,happiness,,
400,Got all my journal done but vocabulary 9 and 10 an sentences for them then took at shower brushed teeth an now maybe I can get to bed ,anger,,
401,"Rejoice in the Lord always! Again, I say rejoice!  J-Jesus O-Others Y-Yourself",happiness,,
402,Santa brunch is almost here! Meet the big guy and have Chef Baru's cotton candy from 10-2. ,happiness,,
403,my god! i been trying to open this bag of take out for like 10 min.. i just stabbed the bag with my fork #problemsolved,anger,,
404,"&amp; so the Xmas drinks season begins, there's several functions on every night between now &amp; Xmas ",happiness,,
405,No matter how much I wanna ask one simple question I know that it might ruin our friendship ,sadness,,
406,My feather just fell out of my hair in the shower... ,sadness,,
407,Mum is making me look at hair styles for the wedding -.-,happiness,,
408,Swamped with homework tonight.  ,happiness,,
409,"I am in Calabar. Enjoying the people, weather, food, culture &amp; Delighted to be in Christ. ",happiness,,
410,Fell asleep and woke back up to news of the lockout being over.. looks like I'll be at a Clipper game after all this season! ,happiness,,
411,Apparently ppl will talk bout me and my behaviour tonight -.- but in my opinion i dont think i did anything that was wrong,happiness,,
412,"I Really Dislike Natural AFFness, I don't mind ina jokey way or a couple words here &amp; there, but PROPER AFF ",disgust,,
413,maybe its a good Idea 2 recall our  in  &amp; send them back their ambassador in till things Calm Down #pakistan,disgust,,
414,I Can't Wait Till Im Able To Drive ,happiness,,
415,Don’t ever touch an angry person without their permission.       ,anger,,
416,I have been in a line of cara trying to get out of this parking lot for half an hour :( ,happiness,,
417,"Where ever resides at in your life move in that direction with boldness! The more u go, the less it has power ova you.",fear,,
418,I can't wait to be happy &amp; in love &amp; rich &amp; pretty  #goodlife,happiness,,
419,Mum just told me she won't be goin overboard for xmas as I'm an adult now ,anger,,
420,That lovely feeing when you cross lanes without hitting a single Cat's eye. ,happiness,,
421,The awkward moment when you wake up with a snake wraped around your hair... ,disgust,,
422,Break! Someone is thinking of you right now with love in their heart. Relax &amp; let their love in. #LJB,happiness,,
423,Film preview screening today. Handel's Messiah tomorrow. MC Christmas Concert Sunday. Three day winter vacation Monday.  ,happiness,,
424,Is really looking forward to my day off Friday #grocerystoressuck,happiness,,
425,I Remember When Yu Feeld My Heart Wit ,happiness,,
426,Feeling like singing all afternoon. So I have: Have Yourself A Merry Little  At my desk. On NYC streets on my way home. ,happiness,,
427,Got to go to sleep or not :( night not in a good me .... #sad #sick #moodyme,anger,,
428,Can parents teach kids how to cover their mouths when they cough? Ewah. ,disgust,,
429, finding the love of Jesus man ,happiness,,
430,Taking a larger perspective on your anger can help control it. #bornmad,anger,,
431,to the World stuck in my head for the rest of my life...#Christmasproblems,happiness,,
432,Santa is bringing me 4 Star Wars shirts for christmas! ,happiness,,
433,I love late night conversations about Jesus and the Gospel.    #Grace #TheWay #TheTruth #TheLife,happiness,,
434,"Looks like I'm gon' be up for awhile. Jarryn ain't tired, lls. -_- !",happiness,,
435,"Is ur child a worry wart? Here is a tip from, &quot;Wilma Jean the Worry Machine.&quot; Genuinely accept your child’s    ",fear,,
436,I said no to the same boy like 5 times last night! ,sadness,,
437,Great lesson learned :) Counting up the cost! #dancing,happiness,,
438,Looks like i'm gonna be up for awhile tonight doing that Bloom Ball. ,happiness,,
439,"For the record, I'm cool with virgins, but these roommates are completely destroying feminism. #Virgindiaries",sadness,,
440,"every night, fake smiles every morning.",sadness,,
441,Tomorrow is going to be a really long day. #cantwait,happiness,,
442,You know you're having a shitty day when your profile picture stops moving... ,sadness,,
443,is my ginger gal at Subway transferred. Now I have to spell-out my order every AM.,sadness,,
444,Oh early morning preachings by my father ,happiness,,
445,I guess I'll be writing a scholarship essay today ,happiness,,
446,Python friend is explaining to me how he wrote his own CMS. I cannot seem to convince him to dump his crappy host and learn Django. ,sadness,,
447,Great day love when my car gets hit.. ,anger,,
448,I'm not an idiot- I know what a proper running vehicle should sound like   ,anger,,
449,I hate wanting to give my all but not knowing if i'll get it back ,fear,,
450,helping my mom set up both new tv's all day ,happiness,,
451,THIS DAY REMINDS ME OF THE FIRST DAY I EVER GOT PUSSY! ,happiness,,
452," and .... Think about it,,,,based on your belief, u don't even lose your #LIFE when u lose your physical #LIFE #UseITdontUseIT",fear,,
453,I can feel it already. Its gonna be one of those crappy days. ,happiness,,
454,"Bought to start my big journey to Delaware: first to Claymont, then New Castle and then Dover. ",happiness,,
455,I hate it when you talk to someone every single day and then it just stops. All of a sudden neither of you say a word to each other ,sadness,,
456,Moral to the story? A little can be used as a huge #advanage. #pointtoprove,fear,,
457,hungry and have no lunch money :/ ,happiness,,
458,"Life is short, live it.  is rare, grab it. Anger is bad, dump it. is awful, face it. #Memories are sweet, cherish them.",fear,,
459,I really can't be nice to some people without them getting the wrong idea. ,sadness,,
460,"im not gonna lie, my family celebrates christmas without christmas trees, where's the festivity?!?!? #gay",sadness,,
461,I really want to go black Friday shopping but I have no one to go with..  ,sadness,,
462,My brand new machete needs sharpening after my first shave with it.  ,sadness,,
463,Few things in life are better than a toasted bagel with a cup of tea ,happiness,,
464,"SUPER grateful for da blessing of 2day &amp; da ones to come, Thank You God 4 all u've done!!!!!!!!!! heart of ",happiness,,
465,Actually crying because of gossip girl   ,sadness,,
466,Ive listened to drop the world so many times  that im pretty sure my dog knows the lyrics ,anger,,
467,ew  I forgot I have to see stupid fucking people today. ,happiness,,
468,"ooooh early shifts... ooh my dear early shifts, why don't you all go to f**k off! #FML",sadness,,
469,Our main server got borked!  Check here for deals instead!  ,sadness,,
470,"So I think im watching a good movie, and then they kill the little boy. WTF. #heartbreak",sadness,,
471,I got my retainer on today. It feels so weird; I can't sleep because I keep touching it with my tongue... ,sadness,,
472,Purple + rainbow tights are the. B E S T !!!!!!! ,happiness,,
473,Missing Judas Priest's farewell tour in Toronto tonight. ,sadness,,
474,Really not liking myself right now! I hate fucking up. Fuck! ,anger,,
475,Back home. Time to stress over school again. -_____-,happiness,,
476,Harry Potter is recorded.  ,happiness,,
477,when creepy people don't get the hint to stop texting you.... ,sadness,,
478,This damn strip club is wacky as ,sadness,,
479,I hate it when I cant help someone when they feel sad. It makes me sad.  ,sadness,,
480,So I get to the corner store. No grape/melon arizona.  then the chinese guy goes in the back and gets me a mango arizona ,happiness,,
