,text,affect
582,You don't play the oboe!,anger
583,I could play the oboe!,anger
584,Ohhh! That is soo sweet!,happiness
585,"Okay, okay look, I know I'm being Mr. Inappropriate today, but it's just so tough, I mean see you walking around and I just wanna touch you and hold you, come on no one's around, just, just kiss me.",happiness
586,"All right that's, that's it!! Get off her!",anger
587,What's going on?!  That's what's going on!!,anger
588,I have been down in your store for twenty minutes trying to get a tie!,anger
589,What do I have to do to get some service?!,anger
590,Hey it's Mona! From the wedding.,happiness
591,Oh hi!,happiness
592,Hi!,happiness
593,"Oh that's right. Well uh, would you be interested in seeing a Ukrainian film?",happiness
594,Great! Well umm,happiness
595,"Look, I feel really bad about how I freaked you out before, so I called the father and asked him to meet you here so you can tell him.",sadness
596,Go!,anger
597,"I may play the fool at times, but I'm a little more than a pretty blond girl with an ass that won't quit.",anger
598,"Uh, let's rip!",fear
599,Oh Phoebe!,happiness
600,"Hey, thank you so much for these tickets, Chandler.",happiness
601,"Oh well, this was a really important experience for me, and    I wanted to share it with you.",happiness
602,"Oh, you're so wonderful.",happiness
603,No!,disgust
604,We’re not peeking?,sadness
605,Chandler is fantastic!!,happiness
606,Y'know how people just click?,happiness
607,"Like he came by to pick me up, and I opened the door, and it was just like, click!",happiness
608,"Oh, and he's got such a good heart! Doesn't he have a good heart?",happiness
609,"Oh, I know...",happiness
610,"Oh, I know and he's soo sweet! Listen, he said he was going to call, so put him straight through.",happiness
611,Isn't this great?!,happiness
612,"Hi, sweetie!",happiness
613,I?ve got some bad news.,sadness
614,What?,fear
615,"Come on sweetie! You?ve had to work late every night for the past two weeks, what is it this time?",sadness
616,"But work comes first!  Oh hey, but that?s sad about you though, what happened? Burn out? Burn all out, did ya?",happiness
617,"Oh well that?s great, so I guess this is ah, this is good bye then. Huh?  Good bye.",happiness
618,Well we?re gonna miss you around here.,sadness
619,"Yeah, me too.",sadness
620,"Seriously dude, 3 years ago.",happiness
621,Well there's some people who do want to marry me.,anger
622,Yeah! Richard!,anger
623,That-that he's a-a complex fellow who's unlikely to take a wife!,anger
624,That-that he's against marriage and always will be!,anger
625,"You know you probably didn't know this, but back in high school, I had a, um, major crush on you.",fear
626,Oh.,sadness
627,"Listen, do you think- and try not to let my intense vulnerability become any kind of a factor herebut do you think it would be okay if I asked you out?",fear
628,"Yeah, maybe...",happiness
629,"Okay... okay, maybe I will...",happiness
630,"Well, you're amazing.",happiness
631,"Oh, you are the best friends anyone has ever had.",happiness
632,"Oh, I don't know.",fear
633,"Oh-no-no-no, you are!",happiness
634,"You do this, you give me the great advice, and hey listen, I was thinking about what you said yesterday about focusing on one woman, I'm gonna do that.",happiness
635,I think somebody's got a little crush on Casey.,happiness
636,How bout I fix you two up?,happiness
637,What do you think?,happiness
638,That all the pieces of my life are falling right into place!,happiness
639,"Cause every time I see your face, I can't help but fall from grace. I know.....",happiness
640,"Oh-ho yeah! A song with rhyming words. Oo, I never thought of that before.",anger
641,Look at you. All jealous.,anger
642,Say you'll stay beside me,sadness
643,"Okay, see, see, everyone else is happy she's done.",anger
644,"Ross, no! There is",anger
645,"Ross, I am a human doodle!!",anger
646,Come on!,happiness
647,"Oh wait, don't you have to pay for your,  Busty Ladies?",happiness
648,So?!,disgust
649,Yeah huh!! Cover yourself up!,disgust
650,"I don't believe this! When someone asks you in for lemonade, and to you that means they wanna have sex?",disgust
651,I'm such a jerk.,sadness
652,Hmmm... this is so nice.,happiness
653,It's brilliant!,happiness
654,"Goodbye Mike, we'll see you at the wedding, fella!",happiness
655,"Well, you're welcome! Glad I could help.",happiness
656,"Okay, you have 19 questions left. Use them wisely.  Come on Joey! You can't win if you don't ask any",happiness
657,"Well, you promised me a fun road trip!",happiness
658,We've been on the road six hours and you've been asleep for five and a half!,anger
659,We are switching at the next rest stop and,anger
660,Yeah! And until then you are going to sing to me because the radio's broken and you are selfish but have a nice voice.,anger
661,Sing!!,anger
662,Morning!,happiness
663,Everything was delicious!,happiness
664,Thank you!,happiness
665,It was. The duck in particular was superb.,happiness
666,Thank you!    You haven't said anything...,happiness
667,The musician right outside the restaurant...it's kind    of a mood-killer!,sadness
668,You owe me 20 bucks.,happiness
669,Thank you. Thank you so much!,happiness
670,"What, what, what is it with you and this holiday?",anger
671,"Oh, I hate this story.",sadness
672,"I have--and I remember this part vividly--a mouthful of pumpkin pie, and this is the moment my parents choose to tell me they're getting divorced.",sadness
673,Yes. It's very difficult to appreciate a Thanksgiving dinner once you've seen it in reverse.,sadness
674,"Ooh, look-look-look-look-look! I got Monica naked!",happiness
675,"So, what's this about?",happiness
676,Oh no. Could I get anyone a coffee orpoison? No? Just for me? Okay.,fear
677,What's going on Rach?,happiness
678,"Nothing! Phoebe kinda made a mistake. But y'know you do wear that sweater a lot, are you involved in some kind of dare?",fear
679,"Y'know, I'm actually glad Phoebe called.",happiness
680,"I know we broke up because you thought I wasn't mature enough, but I've really grown up and think we should get back together.",happiness
681,"Oh, it's just not the right time.",sadness
682,It is the right time.,happiness
683,Kay!,happiness
684,"I knew it! I knew it, ahh.",happiness
685,I can handle the stick!!,anger
686,Hey!,happiness
687,I can't believe this is taking so long. How are you doing?,sadness
688,Oh not bad. Do you know that feeling when you're trying to blow a Saint Bernard out your ass?,sadness
689,"Not just Janice, Janice in labor, contracting and everything.",happiness
690,Look how nervous he gets! We haven't slept together in years!,happiness
691,That's funny. Does it-does it hurt? Does the labor hurt?,fear
692,"Man, I'm starving! What the hell was I thinking at dinner?! ""Do you want soup or salad?"" Both! Always order both!",anger
693,I just saw Danny getting on the subway with a girl and he had his arm around her.,sadness
694,"Oh, honey, I'm sorry.",sadness
695,"Well, you should be, this is all your fault! You meddled in our relationship!!",anger
696,You had no relationship!!,anger
697,"No, but I was doing my thing and everything was going according to the plan!",anger
698,"Oh God, stop with the plan!",anger
699,Who cares?!,anger
700,That doesn't mean anything!,anger
701,Ta-da.,happiness
702,"Ahh, look at you, you look great.",happiness
703,"So, wow, this is pretty wonerful, huh.",happiness
704,You always said I'd make it.,happiness
705,"Um, the matador.  Ole, ha ha ha.",happiness
706,"Hi Joey it's Jane Rogers, can't wait    for your party tonight.",happiness
707,Hey!,happiness
708,Hey!,happiness
709,What's happening?,happiness
710,"Yeah, it's a real shame you can't make it to that one-woman    show tonight.",sadness
711,"""Hi Joey, it's Jane Rogers can't wait for your party tonight""",happiness
712,Stupid Jane Rogers!!,anger
713,And you weren't going to tell us? How did you think you were    gonna get away with that?,anger
714,I didn't have to tell you that!! I'm stupider than Jane Rogers!!,anger
715,"Oh, that's why you got these tickets to that play, to get rid    of us??",anger
716,And last year is that why you sent us to that medieval times    restaurant?,anger
717,"OH! And the year before that, when you set up that nighttime    tour of that button factory?",anger
718,"We were walking by this antique store, and I saw this pin in the window, and I told him that it was just like one my grandmother had when I was a little girl.",sadness
719,F-hah.... flennin....,fear
720,I really like waking up with you.,happiness
721,"I like waking up with you too.  Oh! It's such a beautiful morning.  Oh, I can stay here all day.",happiness
722,That would be great!,happiness
723,We could have breakfast in bed,happiness
724,"Well that was depressing, I think I just bought a soft pretzel from one of the kids from",sadness
725,Hi!,happiness
726,Thanks! You too.,happiness
727,"No you doy'know what, you're not gonna suck me into this.",anger
728,"Oh sure I am, because you always have to be right.",anger
729,"I do not always have to beokay, okay.",anger
730,"I'm telling you, something's wrong! My brother does not stay out all night.",fear
731,There he is!,happiness
732,Oh my God!  Where the hell have you been?!!,anger
733,"Ohh, out, oh God, I don't know why we didn't think to check there!",anger
734,"Look, I don't have to answer your questions! Okay? I'm a big boy, I can do whatever I want!",anger
735,He hooked up!! Tell us about her!,happiness
736,"Yeah, we look great together.",happiness
737,Wow! Imagine what our kids would look like!,happiness
738,I'm marrying her.,happiness
739,Hey! Hey! Be careful around my Porsche!,anger
740,He has the most amazing Porsche under there!,happiness
741,"Well, the old lady died.",sadness
742,"But I don't care,  because you got the apartment.",happiness
743,Yes!,happiness
744,Ewww. Yeah. Umm. I think I'm gonna stay here.,disgust
745,Isn't that great?,happiness
746,Ezels!!,disgust
747,"Wow, that's great.",happiness
748,"Oh, yeah!",happiness
749,"That's okay. All right, I'm gonna play song that's really, really sad. It's called Magician Box Mix Up.",happiness
750,"Okay, great.",happiness
751,You freak.,disgust
752,Thank you.,happiness
753,Damn! I can't believe I took her off my list.,anger
754,"Oh-oh, you lie.",disgust
755,"Yeah, well missy, you better be glad that list is laminated.",anger
756,"Honey, he's about to go hit on Isabella Rosselini. I'm just sorry we don't got popcorn.",happiness
757,"Oh-oh-oh, yeah!  That's right, you take good care of those babies!",happiness
758,"It's me, Joey!",happiness
759,Joey!,happiness
760,Left!  Thank you.,happiness
761,Yeah absolutely!,happiness
762,"Rachel, we're sorry for pushing those guys on you.",sadness
763,Oh that's all right!,happiness
764,"Y'know, I ended up having a really good time.",happiness
765,"Y'know, the charity was a big success and they raised a lot of money and awareness.",happiness
766,No! He blew us off!,anger
767,I can't believe it.  Can I tell you something? I'm a little mad at him now.,anger
768,Can I tell you something? Me too.,anger
769,"Y'know what? He didn't want to talk to us about being angry, well maybe we don't talk to him",anger
770,Ooooh! Freeze him out.,happiness
771,That's right!,happiness
772,I like it!,happiness
773,Oh good.,happiness
774,"Look, I  Look, I'm having a great time with you and I just don't want us to move to fast or put to much pressure on us.",fear
775,"So, I'm sorry I just don't think we should go away together yet.",sadness
