,text,affect
360,"When I missed crashing, by a hair's breadth, into a man who came á out 20 metres ahead of me when I was driving at 110km/h.",fear
361,When I told off a computer teacher who did not want to teach me á beacause of prejudice.,anger
362,When I could not do anything because of a bad back.,sadness
363,When I discovered that the house we had hired in Tonga was full á of cockroaches.,disgust
364,When I passed the driving test three weeks ago and got my á licence.,happiness
365,When the car I was driving skidded on an icy road and landed in   á a ditch with one side against a rock.,fear
366,[ No response.],anger
367,[ No response.],sadness
368,[ No response.],disgust
369,When I met friends I had not seen for the last 2-4 years.,happiness
370,When a guy chased me when I was out jogging.,fear
371,[ No response.],anger
372,[ No reponse.],sadness
373,[ No response.],disgust
374,[ No response.],happiness
375,[ No response.],fear
376,When the morning newspaper has not arrived.,anger
377,[ No response.],sadness
378,[ No response.],disgust
379,[ No response.],disgust
380,"I feel unbelievably happy about the relationship between my á boyfriend and me, it is a reoccurring feeling.",happiness
381,A reoccurring fear that something will happen to my relatives.,fear
382,"When I argue with my boyfriend, I feel as though he feels á superior to me.",anger
383,When I failed an exam last Summer.  I had worked very hard for it á and I was very disappointed thinking that it was hopeless to á continue at college.  I did overreact.,sadness
384,[ No response.],disgust
385,I was very happy when I got an attractive Summer job.,happiness
386,The birth of my child.,happiness
387,"When I have to leave the baby in the carriage and go shopping, I á fear that something will happen to the baby.",fear
388,When during Winter the water pipes froze and we did not have any á water for two days.,anger
389,I did not quite succeed in breast feeding my baby.,sadness
390, The smell of garlic in rush-hour bus.,disgust
391,"During the Christmas holidays, I met some of my old friends, á after not having seen them for six months.",happiness
392,"We were driving a car of a friend of mine when we turned in the á wrong direction towards an unknown district, and nearly drove á down a precipice.",fear
393,When our religion teacher presented shocking sectarian thoughts á and doom's day as official teaching.,anger
394,"My grandfather died, when I was an exchange student in the USA.",sadness
395,I happened to see the video-tape movie \This is America - Part á,disgust
396,"In the underground's escalator, a youngish bum asked me for á money.  Although I did not give him anything, the fellow told me á that I was really good-looking.  A man who was in front of me á also turned to look at me.",happiness
397,I was afraid of moving away from home and moving to Helsinki for á my studies.,fear
398,"In the student kitchen that we share, somebody drank from my á juice pot (one litre) so that I only got one glass out of the á whole pot.",anger
399,My father gave money to my brother but not to me.,sadness
400,"During the week-end at home, my mother fries greasy and unhealthy á meat dishes which make me feel sick.",disgust
401,"At about nine p.m., I went home by bike on a dark cycle-track; á because of lack of time I had to take the short-cut.",fear
402,Once I had to go home on foot at 5 a.m. I had to pass through a á forest and I was going alone.,fear
403,I missed the train and had to wait for the next for two hours. á For this reason I missed an appointment which had been very á important for me.,anger
404,When my grandmother died. I had lived with her for ten years.,sadness
405,"When I went home by train from Sicilia, I was molested by a man.",disgust
406,"A person with whom I had been on bad terms, gave me a present. We á became reconciled.",happiness
